report_id,boss_name,pull_number,player_role,player_id,player_name,player_class,player_spec,hps_amount,total_parses,parse_percent,bracket_percent,parse_rank
cb6aVy4NDKAnLr3J,cauldron of carnage,10,dps,85931627,explorer,paladin,retribution,1989376.7644684,87632,89,80,9639
cb6aVy4NDKAnLr3J,cauldron of carnage,10,dps,23501874,televisions,priest,shadow,2077415.9676985,27586,83,88,4689
cb6aVy4NDKAnLr3J,cauldron of carnage,10,dps,74728307,roropriest,priest,shadow,2402282.8479139,27586,93,93,1931
cb6aVy4NDKAnLr3J,cauldron of carnage,10,dps,53888668,hobbyalkis,rogue,assassination,2006845.7604307,17122,78,77,3766
cb6aVy4NDKAnLr3J,cauldron of carnage,10,dps,82103568,mægisk,rogue,outlaw,1898771.1763122,6356,81,76,1207
cb6aVy4NDKAnLr3J,cauldron of carnage,10,dps,89150199,rizzleton,shaman,elemental,2018374.7617766,30776,85,75,4616
cb6aVy4NDKAnLr3J,cauldron of carnage,10,dps,94541817,bpd,warlock,destruction,2093875.2786003,40857,77,67,9397
cb6aVy4NDKAnLr3J,cauldron of carnage,10,dps,71578704,iustitiæ,warrior,fury,1819203.3055182,32701,65,37,11445
cb6aVy4NDKAnLr3J,rik reverb,15,dps,76602128,ollieyay,deathknight,unholy,1683263.6963963,45406,71,69,13167
cb6aVy4NDKAnLr3J,rik reverb,15,dps,86658927,willowwisp,druid,balance,1810120.546616,45414,75,89,11353
cb6aVy4NDKAnLr3J,rik reverb,15,dps,62844772,turbohot,hunter,beastmastery,1725795.4071319,59111,72,51,16551
cb6aVy4NDKAnLr3J,rik reverb,15,dps,87049053,swannie,hunter,beastmastery,1291526.9992723,59111,33,16,39604
cb6aVy4NDKAnLr3J,rik reverb,15,dps,58520458,wanchan,mage,fire,1808409.2288618,35848,73,72,9678
cb6aVy4NDKAnLr3J,rik reverb,15,dps,82732490,ashyminge,mage,fire,1530381.6824344,35848,50,37,17924
cb6aVy4NDKAnLr3J,rik reverb,15,dps,59305955,smonkste,monk,windwalker,1474590.1997251,27370,42,14,15874
cb6aVy4NDKAnLr3J,rik reverb,15,dps,75590816,yearning,monk,windwalker,1932173.510148,27370,76,73,6568
cb6aVy4NDKAnLr3J,rik reverb,15,dps,39624839,jumzo,paladin,retribution,2037275.0869249,82680,94,93,4960
cb6aVy4NDKAnLr3J,rik reverb,15,dps,85931627,explorer,paladin,retribution,2022431.1851433,82680,94,92,4960
cb6aVy4NDKAnLr3J,rik reverb,15,dps,23501874,televisions,priest,shadow,1835568.2272715,26461,73,77,7144
cb6aVy4NDKAnLr3J,rik reverb,15,dps,74728307,roropriest,priest,shadow,1947373.6880408,26461,81,79,5027
cb6aVy4NDKAnLr3J,rik reverb,15,dps,53888668,hobbyalkis,rogue,assassination,1967393.0567909,15988,83,86,2717
cb6aVy4NDKAnLr3J,rik reverb,15,dps,82103568,mægisk,rogue,outlaw,2035592.0541225,5929,90,91,592
cb6aVy4NDKAnLr3J,rik reverb,15,dps,89150199,rizzleton,shaman,elemental,2138103.1131236,29503,87,82,3835
cb6aVy4NDKAnLr3J,rik reverb,15,dps,94541817,bpd,warlock,destruction,1179005.4068623,38205,27,9,27889
cb6aVy4NDKAnLr3J,rik reverb,15,dps,71578704,iustitiæ,warrior,fury,1817675.642166,32443,80,67,6488
cb6aVy4NDKAnLr3J,rik reverb,15,dps,80252613,enjiie,demonhunter,havoc,1801068.3593434,42570,81,67,8088
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,76602128,ollieyay,deathknight,unholy,1869834.4528787,42666,47,35,22612
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,86658927,willowwisp,druid,balance,2348630.5042357,43510,63,72,16098
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,62844772,turbohot,hunter,beastmastery,1871182.2046884,55243,47,23,29278
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,87049053,swannie,hunter,beastmastery,1558659.3212279,55243,24,11,41984
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,58520458,wanchan,mage,fire,2448340.03769,33964,64,63,12227
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,82732490,ashyminge,mage,fire,1959616.4814456,33964,36,22,21736
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,59305955,smonkste,monk,windwalker,1500424.9669772,25092,19,4,20324
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,75590816,yearning,monk,windwalker,2118673.4813928,25092,54,44,11542
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,39624839,jumzo,paladin,retribution,1533953.8033428,76469,22,8,59645
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,85931627,explorer,paladin,retribution,2377667.7539231,76469,80,72,15293
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,23501874,televisions,priest,shadow,2163345.0712411,24313,74,80,6321
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,74728307,roropriest,priest,shadow,2386988.154071,24313,86,87,3403
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,53888668,hobbyalkis,rogue,assassination,2456191.3665264,15065,65,61,5272
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,82103568,mægisk,rogue,outlaw,2886281.4456049,5577,87,88,725
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,89150199,rizzleton,shaman,elemental,2322232.3464661,27574,68,51,8823
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,94541817,bpd,warlock,destruction,2009762.3558006,32251,71,60,9352
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,71578704,iustitiæ,warrior,fury,2869276.9897321,30942,95,94,1547
cb6aVy4NDKAnLr3J,stix bunkjunker,22,dps,80252613,enjiie,demonhunter,havoc,2686971.8064777,39599,89,83,4355
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,76602128,ollieyay,deathknight,unholy,1723924.9502075,39831,48,36,20712
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,86658927,willowwisp,druid,balance,1765107.6016598,39589,64,79,14252
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,62844772,turbohot,hunter,beastmastery,1995445.120332,49815,73,58,13450
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,87049053,swannie,hunter,beastmastery,941538.51452282,49815,13,8,43339
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,58520458,wanchan,mage,fire,1837711.5311203,30682,69,71,9511
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,82732490,ashyminge,mage,fire,1826728.033195,30682,68,69,9818
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,59305955,smonkste,monk,windwalker,1160236.1576763,23274,17,6,19317
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,75590816,yearning,monk,windwalker,1930575.4896266,23274,65,60,8145
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,39624839,jumzo,paladin,retribution,2140713.8423237,69330,86,81,9706
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,85931627,explorer,paladin,retribution,2260708.2448133,69330,92,91,5546
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,23501874,televisions,priest,shadow,1895600.8547718,22510,74,84,5852
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,74728307,roropriest,priest,shadow,2043983.0871369,22510,84,89,3601
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,53888668,hobbyalkis,rogue,assassination,2112236.0497925,14095,81,89,2678
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,82103568,mægisk,rogue,outlaw,1947713.7178423,4863,77,76,1118
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,89150199,rizzleton,shaman,elemental,2267060.7385892,24826,93,93,1737
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,94541817,bpd,warlock,destruction,1164755.1327801,28230,25,17,21172
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,71578704,iustitiæ,warrior,fury,2377670.439834,26888,91,91,2419
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,dps,80252613,enjiie,demonhunter,havoc,1414933.9585062,35616,33,17,23862
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,76602128,ollieyay,deathknight,unholy,1938831.9194264,38704,48,43,20126
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,86658927,willowwisp,druid,balance,2076331.335283,36249,65,85,12687
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,62844772,turbohot,hunter,beastmastery,2172277.3344736,44073,77,71,10136
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,87049053,swannie,hunter,beastmastery,1717535.1822298,44073,38,32,27325
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,58520458,wanchan,mage,fire,2116376.6044853,28004,57,62,12041
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,82732490,ashyminge,mage,fire,1579275.5667718,28004,23,15,21563
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,59305955,smonkste,monk,windwalker,1733186.2653767,20440,31,12,14103
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,75590816,yearning,monk,windwalker,2138832.3393988,20440,64,68,7358
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,39624839,jumzo,paladin,retribution,2246047.0636296,61500,82,79,11070
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,85931627,explorer,paladin,retribution,2156445.5868541,61500,76,70,14760
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,23501874,televisions,priest,shadow,2299514.3134216,19234,67,81,6347
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,74728307,roropriest,priest,shadow,2529691.0148823,19234,82,90,3462
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,53888668,hobbyalkis,rogue,assassination,2288081.833523,13048,73,86,3522
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,82103568,mægisk,rogue,outlaw,2351801.8303159,4472,79,84,939
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,89150199,rizzleton,shaman,elemental,2319292.9039943,21911,79,77,4601
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,94541817,bpd,warlock,destruction,2089488.1415078,27668,61,58,10790
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,71578704,iustitiæ,warrior,fury,2375402.6618612,23886,86,85,3344
cb6aVy4NDKAnLr3J,one-armed bandit,34,dps,80252613,enjiie,demonhunter,havoc,2321033.2732646,31576,84,79,5052
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,76602128,ollieyay,deathknight,unholy,1578590.9615457,28800,40,29,17280
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,86658927,willowwisp,druid,balance,1855305.7927329,30700,66,90,10438
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,62844772,turbohot,hunter,beastmastery,1555057.7885961,35720,28,13,25718
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,87049053,swannie,hunter,survival,1632488.1761657,3468,24,21,2635
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,58520458,wanchan,mage,fire,2001068.4016698,24512,68,78,7843
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,82732490,ashyminge,mage,fire,1568234.1276848,24512,28,22,17648
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,59305955,smonkste,monk,windwalker,1436163.635561,16709,23,8,12865
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,75590816,yearning,monk,windwalker,1540227.3833697,16709,29,20,11863
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,39624839,jumzo,paladin,retribution,1857236.5145228,47918,73,67,12937
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,85931627,explorer,paladin,retribution,1145577.1607663,47918,15,4,40730
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,23501874,televisions,priest,shadow,1953512.7728941,16604,64,77,5977
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,74728307,roropriest,priest,shadow,2200713.0970248,16604,83,90,2822
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,53888668,hobbyalkis,rogue,assassination,1934331.4362648,11008,56,63,4843
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,82103568,mægisk,rogue,outlaw,1824699.6998323,3829,62,61,1455
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,89150199,rizzleton,shaman,elemental,1710973.8551375,18418,50,35,9209
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,94541817,bpd,warlock,destruction,1808980.0792039,24871,50,48,12435
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,71578704,iustitiæ,warrior,fury,2205213.8978925,18961,90,92,1896
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,dps,80252613,enjiie,demonhunter,havoc,1520711.8768051,26966,32,16,18336
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,76602128,ollieyay,deathknight,unholy,1479214.338266,27416,31,18,18917
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,86658927,willowwisp,druid,balance,1801325.8016289,23987,49,61,12233
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,62844772,turbohot,hunter,beastmastery,2118290.0814445,30621,66,60,10411
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,87049053,swannie,hunter,beastmastery,1830653.9026656,30621,38,33,18985
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,58520458,wanchan,mage,fire,2194052.1077547,20689,70,79,6206
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,82732490,ashyminge,mage,fire,1923737.0996145,20689,46,45,11172
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,59305955,smonkste,monk,windwalker,649967.57234447,12952,13,2,11268
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,75590816,yearning,monk,windwalker,1928973.1278166,12952,51,52,6346
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,39624839,jumzo,paladin,retribution,2005475.1451608,42467,71,64,12315
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,85931627,explorer,paladin,retribution,2024553.196327,42467,73,66,11466
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,53888668,hobbyalkis,rogue,assassination,1962416.338665,9493,51,56,4651
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,82103568,mægisk,rogue,outlaw,2253391.2382268,3247,78,81,714
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,89150199,rizzleton,shaman,elemental,2080583.0500186,13814,62,51,5249
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,94541817,bpd,warlock,destruction,1757732.717441,16592,47,41,8793
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,71578704,iustitiæ,warrior,fury,2419629.9004519,18413,88,90,2209
cb6aVy4NDKAnLr3J,chrome king gallywix,51,dps,80252613,enjiie,demonhunter,havoc,2072294.6909849,23948,70,60,7184
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,76602128,ollieyay,deathknight,unholy,2336136.2093764,13181,28,43,9490
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,86658927,willowwisp,druid,balance,2248827.5451553,15126,34,69,9983
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,62844772,turbohot,hunter,beastmastery,2080641.6662627,20108,19,18,16287
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,87049053,swannie,hunter,beastmastery,2300833.306399,20108,32,46,13673
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,58520458,wanchan,mage,fire,2769083.5016726,16048,47,64,8505
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,82732490,ashyminge,mage,fire,2356874.7474911,16048,19,24,12998
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,75590816,yearning,monk,windwalker,2624701.8724715,8625,55,71,3881
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,85931627,explorer,paladin,retribution,2879593.5993363,23732,85,92,3559
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,23501874,televisions,priest,shadow,2508387.1049414,9548,48,73,4964
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,53888668,hobbyalkis,rogue,assassination,2932156.4908935,6661,47,78,3530
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,89150199,rizzleton,shaman,elemental,2663759.2182593,7725,62,66,2935
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,94541817,bpd,warlock,destruction,2216409.7728362,12821,31,36,8846
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,71578704,iustitiæ,warrior,fury,2938835.474609,11635,82,89,2094
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,dps,80252613,enjiie,demonhunter,havoc,3027339.3908542,14806,84,89,2368
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,76602128,ollieyay,deathknight,unholy,1821012.7866563,12526,50,26,6263
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,86658927,willowwisp,druid,balance,2021847.9192744,12818,69,79,3973
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,62844772,turbohot,hunter,beastmastery,1976741.7220936,13724,53,28,6450
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,58520458,wanchan,mage,fire,2095635.6285485,10183,61,57,3971
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,82732490,ashyminge,mage,fire,1855371.2760652,10183,37,22,6415
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,59305955,smonkste,monk,windwalker,1350403.8134157,6533,20,4,5226
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,75590816,yearning,monk,windwalker,2039030.8226065,6533,58,52,2743
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,39624839,jumzo,paladin,retribution,2020357.7996131,19347,69,49,5997
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,85931627,explorer,paladin,retribution,2088850.3532886,19347,76,59,4643
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,23501874,televisions,priest,shadow,1717907.5079355,6954,43,38,3963
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,74728307,roropriest,priest,shadow,1838119.668879,6954,51,43,3407
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,53888668,hobbyalkis,rogue,assassination,2164279.2170841,4286,63,63,1585
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,82103568,mægisk,rogue,outlaw,2284910.814772,1487,80,83,297
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,89150199,rizzleton,shaman,elemental,2163474.6940962,6967,74,60,1811
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,94541817,bpd,warlock,destruction,1809679.444132,8597,40,19,5158
cb6aVy4NDKAnLr3J,liberation of undermine,10000,dps,71578704,iustitiæ,warrior,fury,2395941.4795479,8131,90,88,813
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,86658927,willowwisp,druid,balance,1866082.1091568,15126,13,53,13159
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,62844772,turbohot,hunter,beastmastery,2088291.016834,20108,19,28,16287
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,58520458,wanchan,mage,fire,2797253.3806396,16048,49,67,8184
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,82732490,ashyminge,mage,fire,2035726.2952618,16048,8,9,14764
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,75590816,yearning,monk,windwalker,2525636.5944491,8625,47,62,4571
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,39624839,jumzo,paladin,retribution,2241459.0523641,23732,38,39,14713
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,85931627,explorer,paladin,retribution,1818040.1097104,23732,13,28,20646
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,23501874,televisions,priest,shadow,2619257.8269294,9548,58,83,4010
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,53888668,hobbyalkis,rogue,assassination,2370104.8036033,6661,15,51,5661
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,82103568,mægisk,rogue,outlaw,3050551.5437458,1914,78,90,421
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,89150199,rizzleton,shaman,elemental,2241929.9287889,7725,31,44,5330
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,94541817,bpd,warlock,destruction,2038227.5861201,12821,20,22,10256
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,71578704,iustitiæ,warrior,fury,2498875.7831962,11635,45,75,6399
J1QWahcLq2XGz76y,vexie and the geargrinders,15,dps,80252613,enjiie,demonhunter,havoc,2531633.270426,14806,46,59,7995
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,86658927,willowwisp,druid,balance,1197005.7362,12214,9,24,11114
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,62844772,turbohot,hunter,beastmastery,1758354.5796405,17399,32,48,11831
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,58520458,wanchan,mage,fire,1145622.1889824,13953,4,7,13394
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,82732490,ashyminge,mage,fire,1879173.0505773,13953,39,71,8511
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,75590816,yearning,monk,windwalker,1858117.7784923,6583,42,56,3818
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,39624839,jumzo,paladin,retribution,1709804.5265189,18893,32,36,12847
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,85931627,explorer,paladin,retribution,1344018.0077539,18893,9,17,17192
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,23501874,televisions,priest,shadow,1349479.1660842,7471,12,19,6574
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,53888668,hobbyalkis,rogue,assassination,1914105.9333091,5780,38,88,3583
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,82103568,mægisk,rogue,outlaw,1949448.1062618,1485,59,75,608
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,89150199,rizzleton,shaman,elemental,1708514.4453453,5858,34,54,3866
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,94541817,bpd,warlock,destruction,1796610.4136961,11037,22,33,8608
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,71578704,iustitiæ,warrior,fury,1933029.6036384,8812,41,68,5199
J1QWahcLq2XGz76y,cauldron of carnage,43,dps,80252613,enjiie,demonhunter,havoc,2016482.0924316,12429,60,78,4971
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,76602128,ollieyay,deathknight,unholy,2392974.2916803,47852,56,62,21054
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,58381255,bamoo,druid,balance,1902673.1497248,48308,37,55,30434
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,86658927,willowwisp,druid,balance,1844095.3556309,48308,34,60,31883
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,62844772,turbohot,hunter,beastmastery,2317684.0381381,62687,57,42,26955
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,87049053,swannie,hunter,survival,2016518.9935378,7559,41,44,4459
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,58520458,wanchan,mage,fire,2555143.6374903,39005,63,70,14431
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,82732490,ashyminge,mage,fire,2611785.2207104,39005,66,74,13261
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,75590816,yearning,monk,windwalker,2450756.3411599,29834,58,42,12530
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,39624839,jumzo,paladin,retribution,2129174.0844308,89315,57,75,38405
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,56707803,larssonadin,paladin,retribution,2405703.9976255,89315,73,84,24115
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,85931627,explorer,paladin,retribution,2845800.5665516,89315,91,99,8038
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,23501874,televisions,priest,shadow,2319061.9197142,28662,63,76,10604
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,74728307,roropriest,priest,shadow,2157592.0307854,28662,54,49,13184
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,53888668,hobbyalkis,rogue,assassination,2594764.7613245,17579,65,86,6152
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,82103568,mægisk,rogue,outlaw,2634624.3367233,6674,72,64,1868
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,89150199,rizzleton,shaman,elemental,2372552.892902,31985,63,70,11834
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,94541817,bpd,warlock,destruction,2287559.1676691,40531,70,69,12159
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,71578704,iustitiæ,warrior,fury,2694799.6500711,34404,75,93,8601
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,dps,80252613,enjiie,demonhunter,havoc,2257985.357141,45721,57,70,19660
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,76602128,ollieyay,deathknight,unholy,648054.38098043,47115,11,7,41932
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,58381255,bamoo,druid,balance,1316911.838767,46944,34,51,30983
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,86658927,willowwisp,druid,balance,1689445.0963996,46944,61,96,18308
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,62844772,turbohot,hunter,beastmastery,2030463.0792767,61944,78,75,13627
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,87049053,swannie,hunter,survival,1468746.3392849,7145,42,46,4144
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,58520458,wanchan,mage,fire,1904437.7749694,37745,73,83,10191
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,82732490,ashyminge,mage,fire,1821826.1908608,37745,66,74,12833
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,75590816,yearning,monk,windwalker,592963.40710193,28763,9,4,26174
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,39624839,jumzo,paladin,retribution,1101742.6714431,87632,25,30,65724
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,56707803,larssonadin,paladin,retribution,1542465.8681667,87632,58,63,36805
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,85931627,explorer,paladin,retribution,1843801.2096276,87632,80,96,17526
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,23501874,televisions,priest,shadow,2011992.0514258,27586,80,92,5517
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,74728307,roropriest,priest,shadow,2042442.0984616,27586,81,86,5241
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,53888668,hobbyalkis,rogue,assassination,1913313.4911962,17122,73,92,4622
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,82103568,mægisk,rogue,outlaw,1900334.2914699,6356,81,77,1207
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,89150199,rizzleton,shaman,elemental,1754033.2576326,30776,68,77,9848
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,94541817,bpd,warlock,destruction,1759918.7516035,40857,61,61,15934
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,71578704,iustitiæ,warrior,fury,1860840.7006908,32701,68,84,10464
DFANHypwvLTzfWaQ,cauldron of carnage,9,dps,80252613,enjiie,demonhunter,havoc,1631208.4160815,44940,59,72,18425
